,stock,date_made,trigger_date,base_value,prediction,actual,error
1110,RRS.L,2016-12-06,2016-12-13,5594.8037,6741.191580367027,,
1111,EXPN.L,2016-12-06,2016-12-13,1494.0,1378.4827545594635,,
1112,DGE.L,2016-12-06,2016-12-13,1965.6254,2024.7453529551008,,
1113,BATS.L,2016-12-06,2016-12-13,4336.9341,4185.976524571292,,
1114,CPG.L,2016-12-06,2016-12-13,1325.189331,1341.844671435968,,
1115,SGE.L,2016-12-06,2016-12-13,632.555,639.0651744552604,,
1116,ULVR.L,2016-12-06,2016-12-13,3131.772,3106.83600265056,,
1117,REL.L,2016-12-06,2016-12-13,1337.0,1393.5115381238368,,
1118,KGF.L,2016-12-06,2016-12-13,349.5,338.79249606242143,,
1119,AV.L,2016-12-06,2016-12-13,444.9465,371.42759570412835,,
1120,WPG.L,2016-12-06,2016-12-13,259.2,284.5818033179878,,
1121,SBRY.L,2016-12-06,2016-12-13,231.5,253.56263973003644,,
1122,BAB.L,2016-12-06,2016-12-13,936.8889999999999,940.9000580934579,,
1123,OML.L,2016-12-06,2016-12-13,186.38507099999998,198.57139951038067,,
1124,SVT.L,2016-12-06,2016-12-13,2092.48755,2324.885520114677,,
1125,LLOY.L,2016-12-06,2016-12-13,58.0936,64.7611198696832,,
1126,DC.L,2016-12-06,2016-12-13,342.0,351.74465798552217,,
1127,III.L,2016-12-06,2016-12-13,686.945,5.73089875497368,,
1128,RDSB.L,2016-12-06,2016-12-13,2158.4565,1873.0690057472555,,
1129,LSE.L,2016-12-06,2016-12-13,2656.0,2484.9772135001504,,
1130,WTB.L,2016-12-06,2016-12-13,3413.306152,3821.118319279798,,
1131,REX.L,2016-12-06,2016-12-13,645.0762,623.8438808352051,,
1132,RB.L,2016-12-06,2016-12-13,6585.231934,7136.487188384947,,
1133,NG.L,2016-12-06,2016-12-13,891.4,1048.1084367910453,,
1134,MRW.L,2016-12-06,2016-12-13,219.6,191.0198130518115,,
1135,BRBY.L,2016-12-06,2016-12-13,1440.7794,1188.8802523694055,,
1136,HMSO.L,2016-12-06,2016-12-13,530.5,543.9822337035977,,
1137,TW.L,2016-12-06,2016-12-13,151.1,169.75212796908855,,
1138,RR.L,2016-12-06,2016-12-13,665.5,636.8377138898994,,
1139,BNZL.L,2016-12-06,2016-12-13,2039.0,2318.9518027021586,,
1140,RMG.L,2016-12-06,2016-12-13,460.992188,504.7367884975361,,
1141,SDR.L,2016-12-06,2016-12-13,2790.5564,2611.109643197005,,
1142,WOS.L,2016-12-06,2016-12-13,4707.5449,3874.493534656766,,
1143,SKY.L,2016-12-06,2016-12-13,755.5,899.0628234773324,,
1144,INF.L,2016-12-06,2016-12-13,644.1363,684.5868251277599,,
1145,TSCO.L,2016-12-06,2016-12-13,212.855,169.02508428140194,,
1146,CPI.L,2016-12-06,2016-12-13,539.5,773.9531311476884,,
1147,WTB.L,2016-12-06,2016-12-13,3413.306152,3828.665219586007,,
1148,INTU.L,2016-12-06,2016-12-13,260.0,276.7412452194025,,
1149,MERL.L,2016-12-06,2016-12-13,431.895325,437.98676040086957,,
1150,UU.L,2016-12-06,2016-12-13,862.0,952.1271676498732,,
1151,PRU.L,2016-12-06,2016-12-13,1578.0039,1475.5408621545764,,
1152,TUI.L,2016-12-06,2016-12-13,1049.0,1042.3361043573973,,
1153,MDC.L,2016-12-06,2016-12-13,689.74,,,
1154,BDEV.L,2016-12-06,2016-12-13,475.0,526.9291906922203,,
1155,CNA.L,2016-12-06,2016-12-13,206.4,213.46989664677508,,
1156,ITV.L,2016-12-06,2016-12-13,169.1,202.0817309661489,,
1157,INTU.L,2016-12-06,2016-12-13,260.13430800000003,283.18407970813774,,
1158,GSK.L,2016-12-06,2016-12-13,1459.0,1511.3521380095044,,
1159,WTB.L,2016-12-06,2016-12-13,3418.0,3829.175155772242,,
1160,MRW.L,2016-12-06,2016-12-13,219.6,189.2463970690823,,
1161,UU.L,2016-12-06,2016-12-13,858.5,942.6058443765647,,
1162,AHT.L,2016-12-06,2016-12-13,1540.0,1006.9427345239892,,
1163,RDSA.L,2016-12-06,2016-12-13,2055.5483,1782.5014367703657,,
1164,CPI.L,2016-12-06,2016-12-13,539.5,835.2867873619628,,
1165,VOD.L,2016-12-06,2016-12-13,191.3,222.2772995933694,,
1166,WPG.L,2016-12-06,2016-12-13,259.2,292.4498127290243,,
1167,EZJ.L,2016-12-06,2016-12-13,974.5,1225.1914739573574,,
1168,MDC.L,2016-12-06,2016-12-13,689.74,,,
1169,CCH.L,2016-12-06,2016-12-13,1625.43689,1516.1525537943128,,
1170,BNZL.L,2016-12-06,2016-12-13,2039.0,2313.789019617778,,
1171,RRS.L,2016-12-06,2016-12-13,5640.0,7029.942280340108,,
1172,CNA.L,2016-12-06,2016-12-13,206.4,211.8004521872626,,
1173,LSE.L,2016-12-06,2016-12-13,2660.925,2600.7186543068124,,
1174,CRH.L,2016-12-06,2016-12-13,2601.117,2011.5261258032413,,
1175,PPB.L,2016-12-06,2016-12-13,8420.0,9097.559075194778,,
1176,BATS.L,2016-12-06,2016-12-13,4336.9341,4206.986718567879,,
1177,SSE.L,2016-12-06,2016-12-13,1471.0,1454.7118265311942,,
1178,DLG.L,2016-12-06,2016-12-13,350.761658,358.6610332459922,,
1179,BT-A,2016-12-06,2016-12-13,,,,
1180,TUI.L,2016-12-06,2016-12-13,1047.90417,1030.9076804892316,,
1181,ULVR.L,2016-12-06,2016-12-13,3122.0,3050.9411111535796,,
1182,SL.L,2016-12-06,2016-12-13,352.0,334.24793784307263,,
1183,BLT.L,2016-12-06,2016-12-13,1337.3024,860.7523703258713,,
1184,SDR.L,2016-12-06,2016-12-13,2790.5564,2582.94665673498,,
1185,PSN.L,2016-12-06,2016-12-13,1704.0,1889.0088198543226,,
1186,BARC.L,2016-12-06,2016-12-13,215.4077,164.50997851701575,,
1187,SGE.L,2016-12-06,2016-12-13,632.555,643.8543557610103,,
1188,LGEN.L,2016-12-06,2016-12-13,241.99429300000003,234.655803261902,,
1189,BKG.L,2016-12-06,2016-12-13,2794.279785,2784.392542205751,,
1190,HL.L,2016-12-06,2016-12-13,1174.0,1214.1571398725494,,
1191,WOS.L,2016-12-06,2016-12-13,4707.5449,3871.72778058556,,
1192,CCL.L,2016-12-06,2016-12-13,3967.5078,3483.0175657003565,,
1193,BDEV.L,2016-12-06,2016-12-13,473.7,536.0824458974481,,
1194,RMG.L,2016-12-06,2016-12-13,460.992188,504.7014153266033,,
1195,MNDI.L,2016-12-06,2016-12-13,1579.146362,1357.1246737660651,,
1196,TSCO.L,2016-12-06,2016-12-13,212.1186,174.27298857778538,,
1197,REL.L,2016-12-06,2016-12-13,1336.0,1421.1196521636207,,
1198,ANTO.L,2016-12-06,2016-12-13,720.0243,495.1958697652858,,
1199,BAB.L,2016-12-06,2016-12-13,936.8889999999999,942.8279675789353,,
1200,BP.L,2016-12-06,2016-12-13,463.5342,408.743232885448,,
1201,LAND.L,2016-12-06,2016-12-13,952.917603,1038.7882473424654,,
1202,SAB.L,2016-12-06,2016-12-13,4494.5,4254.102148179203,,
1203,REX.L,2016-12-06,2016-12-13,645.0762,626.9413691734912,,
1204,WTB.L,2016-12-06,2016-12-13,3413.306152,3815.329280254201,,
1205,KGF.L,2016-12-06,2016-12-13,349.63599999999997,337.5688708051909,,
1206,RSA.L,2016-12-06,2016-12-13,534.698,533.3163358670877,,
1207,INF.L,2016-12-06,2016-12-13,644.1363,684.1131693578387,,
1208,IMB.L,2016-12-06,2016-12-13,3371.5007,3636.889777656449,,
1209,OML.L,2016-12-06,2016-12-13,186.38507099999998,194.9125145517076,,
1210,HIK.L,2016-12-06,2016-12-13,1670.0,2038.4759644401795,,
1211,TW.L,2016-12-06,2016-12-13,151.1,159.3773029005891,,
1212,RIO.L,2016-12-06,2016-12-13,3042.5,2034.2500679437524,,
1213,BLND.L,2016-12-06,2016-12-13,586.0,631.5990740692033,,
1214,ITRK.L,2016-12-06,2016-12-13,3204.09082,3176.344980921457,,
1215,SBRY.L,2016-12-06,2016-12-13,231.5,254.4239743600703,,
1216,ITRK.L,2016-12-06,2016-12-13,3190.0,3172.905858062797,,
1217,RB.L,2016-12-06,2016-12-13,6585.231934,7107.952417826125,,
1218,DCC.L,2016-12-06,2016-12-13,5985.0,6622.57790740908,,
1219,ADM.L,2016-12-06,2016-12-13,1839.156372,1952.3159655106986,,
1220,SHP.L,2016-12-06,2016-12-13,4624.7817380000015,4487.556956344423,,
1221,BAB.L,2016-12-06,2016-12-13,936.889,941.2573824901648,,
1222,RIO.L,2016-12-06,2016-12-13,3042.5,2080.9359391675916,,
1223,SBRY.L,2016-12-06,2016-12-13,231.8,251.39240915231403,,
1224,KGF.L,2016-12-06,2016-12-13,347.2,334.1191790080278,,
1225,RRS.L,2016-12-06,2016-12-13,5720.0,7056.732173018252,,
1226,WPG.L,2016-12-06,2016-12-13,260.5603,291.1566358728593,,
1227,ARM.L,2016-12-06,2016-12-13,1701.9,998.2890837695387,,
1228,RR.L,2016-12-06,2016-12-13,651.0,648.7384599272544,,
1229,RDSA.L,2016-12-06,2016-12-13,2055.5483,1851.9202041090168,,
1230,WTB.L,2016-12-06,2016-12-13,3413.306152,3817.735806079956,,
1231,MRW.L,2016-12-06,2016-12-13,219.6,192.5780649327007,,
1232,BP.L,2016-12-06,2016-12-13,463.5342,406.0816404139767,,
1233,REX.L,2016-12-06,2016-12-13,645.0762,628.7846411886322,,
1234,BA.L,2016-12-06,2016-12-13,600.0,514.8332036489157,,
1235,HSBA.L,2016-12-06,2016-12-13,624.23761,445.81825289852037,,
1236,ANTO.L,2016-12-06,2016-12-13,720.0243,500.5634300544557,,
1237,AV.L,2016-12-06,2016-12-13,444.9465,364.63267956109945,,
1238,VOD.L,2016-12-06,2016-12-13,190.7,222.3496498793568,,
1239,MKS.L,2016-12-06,2016-12-13,331.7,346.22134201866515,,
1240,AZN.L,2016-12-06,2016-12-13,4037.9897,4370.807256709993,,
1241,CRH.L,2016-12-06,2016-12-13,2601.117,1978.0935062923609,,
1242,PRU.L,2016-12-06,2016-12-13,1584.0,1443.9884238267716,,
1243,BKG.L,2016-12-06,2016-12-13,2802.0,2768.810315007214,,
1244,OML.L,2016-12-06,2016-12-13,186.385071,200.16593577179933,,
1245,MNDI.L,2016-12-06,2016-12-13,1584.0,1383.99418754923,,
1246,RDSB.L,2016-12-06,2016-12-13,2158.4565,1814.4317835724087,,
1247,STAN.L,2016-12-06,2016-12-13,642.8,502.52693106498566,,
1248,LGEN.L,2016-12-06,2016-12-13,241.99429300000003,232.79468882319404,,
1249,BLT.L,2016-12-06,2016-12-13,1337.3024,877.4361343784877,,
1250,SDR.L,2016-12-06,2016-12-13,2790.5564,2586.705269540097,,
1251,RBS.L,2016-12-06,2016-12-13,197.088211,197.2559850148597,,
1252,SSE.L,2016-12-06,2016-12-13,1469.8829999999994,1470.6405783592368,,
1253,CPI.L,2016-12-06,2016-12-13,539.5,843.5359186098833,,
1254,PPB.L,2016-12-06,2016-12-13,8361.182617,9123.468915604264,,
1255,GKN.L,2016-12-06,2016-12-13,307.0,284.79340769388637,,
1256,III.L,2016-12-06,2016-12-13,687.0,5.132475841573621,,
1257,HIK.L,2016-12-06,2016-12-13,1670.0,1983.2449830697656,,
1258,BDEV.L,2016-12-06,2016-12-13,474.7117,487.5485751594477,,
1259,SL.L,2016-12-06,2016-12-13,351.983032,312.76854780276403,,
1260,SGE.L,2016-12-06,2016-12-13,632.555,630.4263424778329,,
1261,ULVR.L,2016-12-06,2016-12-13,3122.0,3040.864606097138,,
1262,DC.L,2016-12-06,2016-12-13,345.2,363.3078338522856,,
1263,PFG.L,2016-12-06,2016-12-13,2794.0,2884.4955936875567,,
1264,BLND.L,2016-12-06,2016-12-13,592.0,629.2637090729697,,
1265,DGE.L,2016-12-06,2016-12-13,1961.0,2064.8782699335725,,
1266,SAB.L,2016-12-06,2016-12-13,4494.5,4269.662922262112,,
1267,PSN.L,2016-12-06,2016-12-13,1704.0,1993.6510316475449,,
1268,ABF.L,2016-12-06,2016-12-13,2556.0,2857.9696992275517,,
1269,INF.L,2016-12-06,2016-12-13,643.5,685.2465261480595,,
1270,SN.L,2016-12-06,2016-12-13,1104.0,1238.5492884943421,,
1271,WPP.L,2016-12-06,2016-12-13,1685.0,1607.2595304838296,,
1272,CCH.L,2016-12-06,2016-12-13,1625.43689,1509.5821320297696,,
1273,IMB.L,2016-12-06,2016-12-13,3371.5007,3720.542796489038,,
1274,BARC.L,2016-12-06,2016-12-13,215.4077,163.0050830081361,,
1275,STJ.L,2016-12-06,2016-12-13,941.0,881.3386393636657,,
1276,PSN.L,2016-12-06,2016-12-13,1704.0,1941.833237627344,,
1277,HSBA.L,2016-12-06,2016-12-13,624.23761,438.51874515893167,,
1278,PRU.L,2016-12-06,2016-12-13,1578.0039,1484.232224089268,,
1279,GLEN.L,2016-12-06,2016-12-13,283.498016,175.71572616911945,,
1280,MRW.L,2016-12-06,2016-12-13,219.6,187.29779195747622,,
1281,ITV.L,2016-12-06,2016-12-13,168.7,206.81598631993663,,
1282,CCL.L,2016-12-06,2016-12-13,3967.5078,3529.9441169612437,,
1283,AHT.L,2016-12-06,2016-12-13,1540.0,982.1580448345912,,
1284,EXPN.L,2016-12-06,2016-12-13,1494.0,1381.3955192798724,,
1285,CCH.L,2016-12-06,2016-12-13,1625.43689,1486.64643260319,,
1286,RSA.L,2016-12-06,2016-12-13,534.698,528.080252401709,,
1287,SBRY.L,2016-12-06,2016-12-13,231.00322000000003,254.8912385767826,,
1288,LLOY.L,2016-12-06,2016-12-13,58.25,63.83508253903511,,
1289,RIO.L,2016-12-06,2016-12-13,3011.0,2096.2196002226488,,
1290,ARM.L,2016-12-06,2016-12-13,1701.9,962.9393765406468,,
1291,WPG.L,2016-12-06,2016-12-13,259.2,289.0325532985775,,
1292,SAB.L,2016-12-06,2016-12-13,4494.5,4270.910896579917,,
1293,TW.L,2016-12-06,2016-12-13,150.5,167.6039865318936,,
1294,REX.L,2016-12-06,2016-12-13,645.0762,611.2821199454738,,
1295,SGE.L,2016-12-06,2016-12-13,633.0,634.5472801101238,,
1296,REL.L,2016-12-06,2016-12-13,1336.0,1404.7719701779322,,
1297,HL.L,2016-12-06,2016-12-13,1174.0,1224.8300600047214,,
1298,HMSO.L,2016-12-06,2016-12-13,530.5,546.3939764848084,,
1299,TUI.L,2016-12-06,2016-12-13,1049.0,1056.7259459529253,,
1300,SL.L,2016-12-06,2016-12-13,352.1,329.18379876870836,,
1301,MERL.L,2016-12-06,2016-12-13,430.7,441.802974890566,,
1302,CPI.L,2016-12-06,2016-12-13,537.5591,795.091853092664,,
1303,RR.L,2016-12-06,2016-12-13,655.5,660.3382033971376,,
1304,BKG.L,2016-12-06,2016-12-13,2794.279785,2745.2972406998747,,
1305,GSK.L,2016-12-06,2016-12-13,1464.6451,1538.2241283316919,,
1306,BP.L,2016-12-06,2016-12-13,463.5342,398.1998533639489,,
1307,TPK.L,2016-12-06,2016-12-13,1349.0,1669.9620791804236,,
1308,LAND.L,2016-12-06,2016-12-13,952.917603,1016.9960804401088,,
1309,RRS.L,2016-12-06,2016-12-13,5594.8037,6888.1877616249085,,
1310,STAN.L,2016-12-06,2016-12-13,644.0077,508.2031004518322,,
1311,STJ.L,2016-12-06,2016-12-13,940.0,872.1434165900929,,
1312,SHP.L,2016-12-06,2016-12-13,4624.7817380000015,4477.08393644017,,
1313,BA.L,2016-12-06,2016-12-13,595.5,531.6540271212842,,
1314,MDC.L,2016-12-06,2016-12-13,693.5,,,
1315,SSE.L,2016-12-06,2016-12-13,1469.8829999999994,1501.0432977281855,,
1316,RMG.L,2016-12-06,2016-12-13,460.992188,489.317519689501,,
1317,NXT.L,2016-12-06,2016-12-13,4859.75,5270.963188452587,,
1318,UU.L,2016-12-06,2016-12-13,866.4030759999997,930.4463561138916,,
1319,ABF.L,2016-12-06,2016-12-13,2556.0,2937.691194929281,,
1320,BRBY.L,2016-12-06,2016-12-13,1438.0,1213.9749026683912,,
1321,EZJ.L,2016-12-06,2016-12-13,974.5,1240.423334678047,,
1322,PPB.L,2016-12-06,2016-12-13,8250.0,9191.27779128484,,
1323,MNDI.L,2016-12-06,2016-12-13,1579.146362,1385.6493399354003,,
1324,IAG.L,2016-12-06,2016-12-13,414.7947,486.84312622620354,,
1325,ANTO.L,2016-12-06,2016-12-13,720.0243,486.4232330664668,,
1326,ITRK.L,2016-12-06,2016-12-13,3204.0,3180.2061768119725,,
1327,PSON.L,2016-12-06,2016-12-13,785.0,828.8895141567401,,
1328,DCC.L,2016-12-06,2016-12-13,5985.0,6528.678008698002,,
1329,INF.L,2016-12-06,2016-12-13,644.1363,698.7434807750128,,
1330,MKS.L,2016-12-06,2016-12-13,331.7,353.30216979746064,,
1331,LGEN.L,2016-12-06,2016-12-13,241.7,235.46197465737708,,
1332,LAND.L,2016-12-06,2016-12-13,961.0,1021.4118693652232,,
1333,AV.L,2016-12-06,2016-12-13,455.8,367.91746979586327,,
1334,BAB.L,2016-12-06,2016-12-13,936.8889999999999,952.6627883782696,,
1335,BARC.L,2016-12-06,2016-12-13,215.4077,154.70002185656838,,
1336,VOD.L,2016-12-06,2016-12-13,191.3,221.3977982068073,,
1337,INTU.L,2016-12-06,2016-12-13,260.13430800000003,273.7335958188452,,
1338,BRBY.L,2016-12-06,2016-12-13,1438.0,1279.6197711191055,,
1339,SN.L,2016-12-06,2016-12-13,1115.0,1222.024202652435,,
1340,SL.L,2016-12-06,2016-12-13,351.525,336.6895053989411,,
1341,ABF.L,2016-12-06,2016-12-13,2580.569,2946.646269169577,,
1342,MDC.L,2016-12-06,2016-12-13,693.5,,,
1343,BNZL.L,2016-12-06,2016-12-13,2039.0,2267.6957269576747,,
1344,PFG.L,2016-12-06,2016-12-13,2851.0,2708.3847335355867,,
1345,STAN.L,2016-12-06,2016-12-13,642.8,494.2136769697271,,
1346,CCH.L,2016-12-06,2016-12-13,1625.43689,1509.723582456797,,
1347,LLOY.L,2016-12-06,2016-12-13,58.0936,62.21579913663066,,
1348,RSA.L,2016-12-06,2016-12-13,535.0,519.5788250622322,,
1349,RR.L,2016-12-06,2016-12-13,651.0,650.4812672379812,,
1350,SKY.L,2016-12-06,2016-12-13,754.5,892.4653513347251,,
1351,REX.L,2016-12-06,2016-12-13,645.0762,628.7086612725403,,
1352,AZN.L,2016-12-06,2016-12-13,4033.5,4220.0474138039035,,
1353,PSN.L,2016-12-06,2016-12-13,1692.0,1972.5619490979373,,
1354,TSCO.L,2016-12-06,2016-12-13,212.1186,174.46337727429142,,
1355,LAND.L,2016-12-06,2016-12-13,952.917603,1040.9388571659708,,
1356,BP.L,2016-12-06,2016-12-13,465.95,414.82918779752106,,
1357,REL.L,2016-12-06,2016-12-13,1343.1052,1422.3274931520941,,
1358,SVT.L,2016-12-06,2016-12-13,2083.0,2301.5475639568726,,
1359,RDSB.L,2016-12-06,2016-12-13,2158.4565,1831.3267110017334,,
1360,SSE.L,2016-12-06,2016-12-13,1469.8829999999994,1468.5359507817184,,
1361,SHP.L,2016-12-06,2016-12-13,4620.0,3847.454424671717,,
1362,TUI.L,2016-12-06,2016-12-13,1047.90417,1059.6711682573534,,
1363,RMG.L,2016-12-06,2016-12-13,460.992188,505.0921175084097,,
1364,CPI.L,2016-12-06,2016-12-13,539.5,801.4710038636855,,
1365,WTB.L,2016-12-06,2016-12-13,3413.306152,3825.4599516735448,,
1366,BKG.L,2016-12-06,2016-12-13,2794.279785,2943.5159527282954,,
1367,ADM.L,2016-12-06,2016-12-13,1839.156372,1964.0996647016864,,
1368,UU.L,2016-12-06,2016-12-13,870.255,965.3856957826656,,
1369,WOS.L,2016-12-06,2016-12-13,4635.0,3873.374492375667,,
1370,EXPN.L,2016-12-06,2016-12-13,1499.0,1399.6831797315747,,
1371,PRU.L,2016-12-06,2016-12-13,1584.0,1468.4695354520165,,
1372,STJ.L,2016-12-06,2016-12-13,938.5,858.9922858870385,,
1373,BA.L,2016-12-06,2016-12-13,595.5,519.4968063830273,,
1374,DLG.L,2016-12-06,2016-12-13,350.7,360.40804991223695,,
1375,HMSO.L,2016-12-06,2016-12-13,535.5,547.0344542592165,,
1376,TW.L,2016-12-06,2016-12-13,151.1834,166.97649187179027,,
1377,GSK.L,2016-12-06,2016-12-13,1459.0,1480.3666470487601,,
1378,PSON.L,2016-12-06,2016-12-13,785.5,822.8018172382306,,
1379,SGE.L,2016-12-06,2016-12-13,623.0,627.243932356984,,
1380,BDEV.L,2016-12-06,2016-12-13,467.7,511.10203744677045,,
1381,GLEN.L,2016-12-06,2016-12-13,283.498016,171.737764457857,,
1382,MERL.L,2016-12-06,2016-12-13,429.9499,438.4384295266306,,
1383,ARM.L,2016-12-06,2016-12-13,1701.9,959.6489063820194,,
1384,WPP.L,2016-12-06,2016-12-13,1685.0,1610.5985265856473,,
1385,INF.L,2016-12-06,2016-12-13,644.1363,689.1594809309983,,
1386,WTB.L,2016-12-06,2016-12-13,3398.0,3835.038400922384,,
1387,LAND.L,2016-12-06,2016-12-13,952.917603,1017.2817434069127,,
1388,LSE.L,2016-12-06,2016-12-13,2660.925,2547.790032828745,,
1389,RB.L,2016-12-06,2016-12-13,6585.231934,7077.6605102145995,,
1390,MRW.L,2016-12-06,2016-12-13,219.1,190.56931441577441,,
1391,NXT.L,2016-12-06,2016-12-13,4849.0,5313.272302026576,,
1392,HSBA.L,2016-12-06,2016-12-13,624.23761,440.74368647740516,,
1393,BARC.L,2016-12-06,2016-12-13,216.8,158.6138859872858,,
1394,ITV.L,2016-12-06,2016-12-13,169.1,206.17525381741558,,
1395,DGE.L,2016-12-06,2016-12-13,1961.5,2078.5776700451793,,
1396,AV.L,2016-12-06,2016-12-13,454.6,382.97137312412804,,
1397,TUI.L,2016-12-06,2016-12-13,1047.90417,1035.6252568552882,,
1398,AHT.L,2016-12-06,2016-12-13,1540.0,986.3557848940036,,
1399,DGE.L,2016-12-06,2016-12-13,1965.6254,2079.9732039842597,,
1400,STAN.L,2016-12-06,2016-12-13,644.0077,495.6928261424681,,
1401,BP.L,2016-12-06,2016-12-13,463.5342,402.11715897972573,,
1402,KGF.L,2016-12-06,2016-12-13,344.0,333.5271464556574,,
1403,INTU.L,2016-12-06,2016-12-13,263.5,277.06716053131163,,
1404,PSN.L,2016-12-06,2016-12-13,1688.5024,1927.4965055049813,,
1405,BRBY.L,2016-12-06,2016-12-13,1440.7794,1264.8187548113895,,
1406,LAND.L,2016-12-06,2016-12-13,961.0,1020.0395062025533,,
1407,GSK.L,2016-12-06,2016-12-13,1455.06,1435.2869092742926,,
1408,BNZL.L,2016-12-06,2016-12-13,2031.0,2268.800746578757,,
1409,CNA.L,2016-12-06,2016-12-13,206.4,214.07407876415792,,
1410,SN.L,2016-12-06,2016-12-13,1121.7597660000001,1222.8441415864932,,
1411,PRU.L,2016-12-06,2016-12-13,1570.5,1450.1558522454611,,
1412,IMB.L,2016-12-06,2016-12-13,3371.5007,3612.4564226742273,,
1413,MERL.L,2016-12-06,2016-12-13,429.8,435.62188263487946,,
1414,STJ.L,2016-12-06,2016-12-13,941.0,884.632710123944,,
1415,MRW.L,2016-12-06,2016-12-13,218.9,190.65003723483738,,
1416,CCL.L,2016-12-06,2016-12-13,4000.0,3529.934704620684,,
1417,DLG.L,2016-12-06,2016-12-13,351.4,360.2328021302532,,
1418,DCC.L,2016-12-06,2016-12-13,5865.0,6447.22008124305,,
1419,RBS.L,2016-12-06,2016-12-13,197.088211,199.07668199866526,,
1420,SBRY.L,2016-12-06,2016-12-13,233.3,254.80891354148412,,
1421,BA.L,2016-12-06,2016-12-13,599.9433,515.1219430699994,,
1422,GLEN.L,2016-12-06,2016-12-13,285.18,177.2719535597052,,
1423,IAG.L,2016-12-06,2016-12-13,413.9,465.10337555352373,,
1424,RR.L,2016-12-06,2016-12-13,651.0,669.491700430645,,
1425,MKS.L,2016-12-06,2016-12-13,327.5,344.9328476176075,,
1426,SDR.L,2016-12-06,2016-12-13,2790.5564,2571.4321810211677,,
1427,RB.L,2016-12-06,2016-12-13,6553.0,7046.6617894929905,,
1428,LSE.L,2016-12-06,2016-12-13,2615.0,2612.0194157456767,,
1429,TSCO.L,2016-12-06,2016-12-13,210.05,175.29872722822392,,
1430,OML.L,2016-12-06,2016-12-13,186.4,194.37410723046185,,
1431,WPP.L,2016-12-06,2016-12-13,1685.0,1582.6969496005213,,
1432,ARM.L,2016-12-06,2016-12-13,1701.9,964.8413560350326,,
1433,WOS.L,2016-12-06,2016-12-13,4707.5449,3838.929328726269,,
1434,LLOY.L,2016-12-06,2016-12-13,58.58,61.659704272634,,
1435,BDEV.L,2016-12-06,2016-12-13,467.7,484.67041418866216,,
1436,HL.L,2016-12-06,2016-12-13,1170.0,1211.8650678400156,,
1437,RSA.L,2016-12-06,2016-12-13,534.698,517.7843509583896,,
1438,CPG.L,2016-12-06,2016-12-13,1325.189331,1451.7315669741834,,
1439,VOD.L,2016-12-06,2016-12-13,191.3,222.0930107718714,,
1440,REL.L,2016-12-06,2016-12-13,1343.1052,1442.5484317153787,,
1441,RRS.L,2016-12-06,2016-12-13,5720.0,6952.962561898815,,
1442,ITV.L,2016-12-06,2016-12-13,173.38400000000001,204.4522344797614,,
1443,GKN.L,2016-12-06,2016-12-13,306.2,287.77397612966223,,
1444,INF.L,2016-12-06,2016-12-13,643.5,670.2362314789001,,
1445,FRES.L,2016-12-06,2016-12-13,1153.0,1125.0398111226173,,
1446,EZJ.L,2016-12-06,2016-12-13,973.5,1259.2403295983572,,
1447,HSBA.L,2016-12-06,2016-12-13,624.23761,437.5861568470174,,
1448,SHP.L,2016-12-06,2016-12-13,4551.0,4263.794533499294,,
1449,TPK.L,2016-12-06,2016-12-13,1351.0,1691.3298945689353,,
1450,III.L,2016-12-06,2016-12-13,686.945,5.111000243932434,,
1451,LAND.L,2016-12-06,2016-12-13,952.917603,1026.90680130142,,
1452,EXPN.L,2016-12-06,2016-12-13,1494.0,1383.6528713426487,,
1453,BLND.L,2016-12-06,2016-12-13,588.0265,629.4955499721117,,
1454,SSE.L,2016-12-06,2016-12-13,1488.0,1501.1088102984106,,
1455,BLT.L,2016-12-06,2016-12-13,1337.3024,852.8196086415035,,
1456,BP.L,2016-12-07,2016-12-14,463.85,403.7152911244197,,
1457,CPI.L,2016-12-07,2016-12-14,553.0,728.1866777740825,,
1458,NXT.L,2016-12-07,2016-12-14,4930.0,5320.307413723911,,
1459,BT-A,2016-12-07,2016-12-14,,,,
1460,RMG.L,2016-12-07,2016-12-14,466.6,505.0498527273514,,
1461,WTB.L,2016-12-07,2016-12-14,3410.0,3833.077818321288,,
1462,HIK.L,2016-12-07,2016-12-14,1692.0,1899.3100261744573,,
1463,SBRY.L,2016-12-07,2016-12-14,234.5,242.76175480761785,,
1464,MKS.L,2016-12-07,2016-12-14,330.3,339.4171367848879,,
1465,TUI.L,2016-12-07,2016-12-14,1042.0,1007.9210261131072,,
1466,ULVR.L,2016-12-07,2016-12-14,3135.0,3345.9016507418164,,
1467,REX.L,2016-12-07,2016-12-14,645.0762,631.1978762102917,,
1468,INTU.L,2016-12-07,2016-12-14,264.1,285.7569439410817,,
1469,HSBA.L,2016-12-07,2016-12-14,654.0,443.7621774135028,,
1470,RIO.L,2016-12-07,2016-12-14,3021.5,2006.2857110872,,
1471,IMB.L,2016-12-07,2016-12-14,3377.0,3771.455380118462,,
1472,SDR.L,2016-12-07,2016-12-14,2800.0,2631.064637168353,,
1473,BATS.L,2016-12-07,2016-12-14,4320.0,4006.1536871847375,,
1474,CNA.L,2016-12-07,2016-12-14,209.7,201.44452690977417,,
1475,ANTO.L,2016-12-07,2016-12-14,727.5,491.1904967254956,,
